2026-05-22 05:18:42,224.6784,224.8129,224.7474,109.0041,109.7653,109.2018

2026-05-22 05:19:42,225.5603,226.0992,226.0917,108.0978,109.0207,108.4502

2026-05-22 05:20:42,224.4138,224.5335,224.5216,108.2486,109.0211,108.5816

2026-05-22 05:21:42,225.3381,225.6903,225.6130,107.7389,108.5131,107.8804

2026-05-22 05:22:42,225.2030,225.4586,225.3138,108.0039,108.8549,108.2455

2026-05-22 05:23:42,226.2657,226.3351,226.3191,108.0792,108.7516,108.2931

2026-05-22 05:24:42,223.7004,224.1591,223.9960,108.0763,108.9484,108.3346

2026-05-22 05:25:42,224.2996,224.6510,224.4766,108.4763,109.2657,108.7350

2026-05-22 05:26:42,227.9434,227.9252,227.9750,104.7215,105.3708,104.8838

2026-05-22 05:27:42,227.1827,227.1304,227.3829,107.5425,108.0183,107.6976

2026-05-22 05:28:42,229.9000,229.9931,230.0366,104.1941,104.8990,104.3758

2026-05-22 05:29:42,225.5064,225.5911,225.5143,107.8437,108.6767,108.1514

2026-05-22 05:30:42,225.6231,225.7987,225.6488,107.9519,108.8405,108.3452

2026-05-22 05:31:42,227.8979,228.0314,228.0422,107.8119,108.5826,108.0417

2026-05-22 05:32:42,224.0642,224.2220,224.0582,108.1276,108.9918,108.2969

2026-05-22 05:33:42,227.1079,227.2725,227.1220,106.3737,107.0783,106.4863

2026-05-22 05:34:42,224.9732,225.2540,225.0795,107.2428,108.0402,107.4465

2026-05-22 05:35:42,226.0156,226.1198,226.1559,106.9714,107.7368,107.1200

2026-05-22 05:36:42,225.7408,225.8613,225.8344,108.0539,108.7157,108.1310

2026-05-22 05:37:42,226.4598,226.5618,226.4801,106.6176,107.3687,106.7660

2026-05-22 05:38:42,227.3367,227.3395,227.4834,108.2117,108.8380,108.4246

2026-05-22 05:39:42,226.4779,226.2661,226.4829,105.8121,106.5328,105.8776

2026-05-22 05:40:42,228.0882,228.2379,228.2300,104.5774,105.3771,104.8300

2026-05-22 05:41:42,225.2762,225.5433,225.3357,107.3986,108.3120,107.5956

2026-05-22 05:42:42,225.9723,226.6465,226.6085,108.5558,109.4356,108.9034

2026-05-22 05:43:42,224.7253,224.8619,224.7903,109.1619,110.0108,109.3407

2026-05-22 05:44:42,227.4378,227.5643,227.4293,107.5323,108.1607,107.6902

2026-05-22 05:45:42,226.6398,226.8155,226.6412,106.0235,106.8859,106.1830

2026-05-22 05:46:42,146.1859,143.6153,139.4132,40.2700,41.0943,42.2240

2026-05-22 05:47:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 05:48:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 05:49:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 05:50:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 05:51:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 05:52:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 05:53:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 05:54:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 05:55:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 05:56:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 05:57:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 05:58:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 05:59:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:00:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:01:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:02:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:03:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:04:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:05:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:06:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:07:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:08:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:09:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:10:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:11:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:12:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:13:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:14:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:15:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:16:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:17:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:18:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:19:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:20:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:21:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:22:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:23:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:24:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:25:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:26:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:27:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:28:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:29:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:30:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:31:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:32:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:33:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:34:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:35:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:36:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:37:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:38:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:39:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:40:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:41:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:42:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:43:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:44:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

2026-05-22 06:45:42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000

